ImageId,EncodedPixels
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,97029 4 97541 4 98054 3 98567 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,271109 2 271621 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,57607 4 58119 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,102665 2 103177 2 103689 2 104201 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,56075 2 56587 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,106763 4 107276 4 107789 6 108301 6 108814 6 109327 6 109839 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,262925 2 263437 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,78113 6 78625 6 79139 5 79651 6 80163 6 80675 6 81187 6 81699 7 82211 8 82723 8 83235 8 83747 8 84260 6 84773 4 85285 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,116021 12 116533 12 117044 14 117555 16 118067 16 118578 17 119089 18 119602 17 120115 16 120627 16 121140 14 121653 12 122165 12
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,53565 18 54077 18 54588 20 55091 30 55603 29 56115 28 56627 28 57139 28 57651 28 58163 28 58675 9 58686 14 59187 8 59199 12
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,306503 8 307015 8 307527 8 308039 8 308551 8 309065 6 309577 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,336727 4 337238 6 337749 12 338261 12 338773 12 339285 12 339797 12 340308 13 340819 14 341330 16 341839 22 342351 22 342862 24 343373 26 343885 26 344397 24 344909 24 345421 21 345933 20 346445 20 346962 12 347475 10 347987 10
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,157023 2 157535 2 158046 4 158553 12 159064 14 159575 16 160087 16 160598 17 161109 18 161621 18 162132 19 162643 20 163155 19 163667 18 164179 18 164691 18 165203 18 165715 18 166231 14 166743 14 167258 10 167771 8 168283 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,109411 6 109923 6 110434 8 110945 12 111456 14 111965 20 112477 20 112988 22 113499 24 114011 24 114522 25 115031 28 115542 29 116053 30 116565 30 117077 29 117589 28 118101 28 118613 25 119125 24 119638 22 120151 20 120663 20 121176 18 121689 16 122201 16 122717 8 123229 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,298335 2 298847 2 299358 4 299869 6 300381 6 300893 8 301405 8 301917 8 302429 8 302941 8 303452 9 303963 10 304475 10 304985 12 305497 12 306009 12 306521 12 307033 12 307546 11 308059 10 308571 10 309083 12 309111 10 309595 12 309623 10 310108 12 310134 12 310621 12 310645 14 311133 12 311157 14 311648 10 311668 14 312161 10 312179 14 312673 10 312691 14 313185 10 313199 20 313697 10 313711 20 314210 10 314222 21 314723 32 315235 32 315748 28 316261 26 316773 23 317285 22 317797 22 318310 18 318823 16 319335 16 319847 11 320359 10
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,184157 12 184669 12 185180 4 185691 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,180083 14 180595 14 181106 15 181615 18 182127 18 182637 20 183149 20 183660 21 184171 22 184683 22 185195 22 185707 22 186218 22 186729 22 187241 22 187753 21 188265 20 188777 20 189289 19 189801 18 190312 18 190823 18 191335 18 191847 18 192359 18 192871 18 193383 18 193895 18 194414 10 194927 8 195439 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,34667 14 35179 14 35691 15 36203 18 36715 18 37227 18 37739 18 38251 18 38763 18 39275 18 39787 4 39797 6 40299 4 40309 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,102775 4 103286 5 103795 8 103807 6 104307 8 104319 6 104818 10 104831 6 105329 12 105343 6 105841 12 105855 6 106353 19 106865 18 107376 6 107384 11 107887 6 107897 6 107905 2 108399 6 108409 6 108417 2 108912 4 108922 4 109425 2 109435 2 109937 2 109947 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,143217 6 143729 6 144240 7 144751 8 145263 8 145775 7 146287 6 146799 7 147311 8 147823 8 148335 8 148847 8 149359 8 149871 8 150383 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,167793 4 168305 4 168818 3 169331 2 169843 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,265591 2 266103 2 266615 2 267127 2 267639 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,302455 8 302967 8 303479 8 303991 8 304503 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,343415 10 343927 10 344441 8 344953 8 345466 7 345979 6 346491 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,249741 6 249759 6 250254 5 250270 8 250767 4 250781 10 251279 4 251293 10 251791 4 251805 10 252303 4 252317 10 252815 4 252829 10 253329 2 253341 10 253841 2 253853 10 254353 3 254364 11 254865 4 254875 12 255377 4 255387 12 255888 5 255898 13 256399 6 256409 14 256911 6 256921 14 257421 24 257933 24 258444 25 258955 26 259467 26 259979 26 260491 26 261003 26 261513 26 262025 26 262536 26 263047 26 263559 26 264071 26 264583 26 265095 26 265605 28 266117 28 266628 29 267137 32 267649 32 268160 33 268671 34 269192 16 269212 5 269705 14 269725 4 270217 14 270237 4 270730 12 271243 10 271755 10 272267 10 272779 10 273291 9 273803 8 274315 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,204673 2 205185 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,241545 8 242056 9 242567 10 243079 10 243590 10 244101 10 244613 10 245124 11 245635 12 246148 10 246661 8 247173 8 247688 4 248201 2 248713 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,287635 8 288147 8 288658 9 289161 18 289672 20 290183 22 290695 22 291206 24 291717 26 292229 26 292740 28 293251 30 293763 30 294275 30 294787 30 295299 29 295811 28 296323 28 296837 26 297349 26 297861 25 298373 24 298885 24 299397 23 299909 22 300421 22 300935 18 301447 18 301959 18 302471 18 302983 18 303494 18 304003 20 304515 20 305029 16 305541 16
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,103815 2 104327 2 104839 3 105351 4 105863 4 106376 4 106889 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,337805 6 338317 6 338828 8 339339 10 339851 10 340362 11 340873 12 341384 13 341895 14 342407 14 342919 13 343431 12 343943 12 344455 12 344967 12 345480 10 345993 8 346505 8 347018 6 347531 4 348043 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,68491 4 69003 4 69515 5 70027 10 70539 10 71051 10 71563 10 72075 10 72587 10 73099 10 73611 10 74123 10 74635 10 75147 11 75659 12 76171 12 76683 12 77195 12 77707 13 78219 14 78731 14 79245 12 79757 12 80270 11 80783 10 81295 10 81808 10 82321 12 82833 12 83349 8 83861 8 84373 9 84885 10 85397 10 85908 12 86419 14 86931 14 87443 10 87955 10
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,159629 2 160141 2 160653 2 161165 2 161677 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,302533 8 303045 8 303556 10 304067 12 304579 12 305091 14 305119 4 305603 14 305631 4 306115 15 306142 6 306627 20 306649 12 307139 20 307161 12 307650 35 308161 36 308673 36 309173 4 309181 40 309685 4 309693 40 310196 6 310204 42 310707 52 311219 52 311731 53 312229 2 312243 54 312741 2 312755 54 313243 16 313265 58 313755 16 313777 58 314266 18 314288 60 314775 90 315287 90 315798 92 316307 96 316818 97 317329 98 317841 98 318352 99 318863 100 319375 100 319886 102 320397 104 320912 34 320954 60 321425 32 321467 60 321937 32 321979 60 322450 30 322494 57 322963 28 323007 56 323475 28 323519 56 323987 28 324034 4 324044 44 324499 28 324547 2 324557 50 325014 24 325069 50 325527 22 325581 50 326039 22 326093 50 326556 14 326604 52 327069 12 327113 56 327581 12 327625 56 328094 6 328136 57 328607 4 328647 58 329158 59 329669 60 330181 60 330693 60 331205 60 331717 60 332229 60 332741 60 333256 57 333769 56 334281 56 334793 56 335305 56 335817 56 336328 57 336837 60 337349 60 337861 60 338373 60 338884 61 339393 64 339905 64 340416 65 340927 66 341438 67 341949 68 342461 68 342973 68 343485 68 343997 68 344509 68 345021 68 345536 62 346049 60 346561 60 347074 22 347114 16 347587 20 347627 14 348099 20 348139 14
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,93075 6 93083 16 93587 6 93595 16 94099 25 94611 26 95136 13 95649 14 96161 14 96674 12 97187 10 97699 10 98212 9 98725 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,120239 6 120751 6 121262 8 121771 14 122283 14 122794 16 123303 20 123814 21 124325 22 124837 22 125348 24 125859 26 126371 26 126881 26 127393 26 127904 27 128415 28 128927 28 129438 29 129947 32 130459 32 130969 32 131481 32 131993 32 132505 32 133017 32 133528 30 134039 30 134551 30 135063 28 135575 28 136087 23 136599 22 137111 22 137623 22 138135 22 138647 22 139157 24 139669 24 140181 24 140693 24 141205 24 141718 24 142231 24 142754 13 143267 12 143779 12
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,102823 14 103334 16 103843 20 104355 20 104868 20 105381 20 105893 20 106405 21 106907 4 106917 22 107418 6 107429 21 107929 8 107941 20 108441 8 108453 20 108954 8 108964 18 109467 26 109979 26 110492 24 111005 22 111524 12 112037 10 112549 10 113064 7 113577 6 114089 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,273817 4 274329 4 274842 3 275355 2 275867 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,67505 14 68016 16 68523 22 69035 22 69546 23 70055 26 70567 26 71078 27 71589 28 72102 27 72615 26 73127 26 73640 24 74153 22 74665 22 75178 20 75691 18 76203 17 76715 16 77227 16 77739 15 78251 14 78763 14 79274 13 79785 14 80296 14 80801 20 81313 20 81825 20 82337 20 82849 20 83363 16 83875 16 84388 14 84901 12 85413 12
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,233397 12 233908 14 234415 20 234927 20 235438 21 235949 22 236461 22 236972 24 237483 26 237995 25 238507 24 239019 24 239530 22 240041 22 240553 22 241065 22 241577 22 242090 21 242603 20 243115 20 243627 20 244139 20 244651 20 245164 19 245677 18 246189 19 246701 28 247213 28 247726 28 248239 32 248751 32 249264 32 249777 32 250290 32 250803 32 251315 32 251828 32 252341 32 252853 32 253365 32 253877 32 254389 32 254901 32 255413 32 255925 31 256437 30 256949 30 257461 28 257973 28 258485 27 258997 26 259509 26 260021 27 260533 32 261045 32 261561 28 262073 28 262584 29 263095 30 263607 30 264118 31 264629 32 264669 2 265141 32 265181 2 265651 34 265691 4 266163 34 266203 4 266674 35 266715 4 267185 36 267227 4 267697 36 267739 4 268208 37 268251 3 268719 38 268763 2 269231 38 269275 2 269741 48 270253 48 270764 49 271275 50 271787 50 272299 50 272811 50 273322 50 273833 50 274345 50 274857 50 275369 50 275881 50 276393 50 276905 50 277417 49 277929 48 278441 48 278953 41 279465 40 279977 40 280488 40 280999 40 281511 40 282023 40 282535 40 283046 41 283557 42 284069 42 284581 42 285093 42 285605 41 286117 40 286629 40 287141 39 287653 38 288165 38 288676 39 289187 40 289699 39 290211 38 290723 38 291235 37 291747 36 292259 36 292772 34 293285 32 293797 31 294309 30 294821 30 295333 29 295845 28 296357 28 296871 20 297383 20 297895 17 298407 16 298919 16 299432 14 299945 12 300457 12
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,63405 12
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,163771 10 164283 10 164794 12 165303 16 165815 16 166326 17 166835 20 167346 21 167857 22 168369 22 168880 24 169391 28 169903 28 170413 36 170925 36 171437 36 171949 36 172461 36 172973 36 173485 36 173997 36 174511 16 174531 12 175023 16 175043 12 175536 14 175556 8 176049 12 176069 6 176561 12 176581 6 177078 7 177591 6 178103 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,161207 2 161719 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,76749 14 77261 14 77773 14 78285 14 78797 14 79308 15 79819 16 80330 18 80839 22 81351 22 81863 22 82375 22 82425 4 82887 22 82937 4 83399 24 83439 16 83911 24 83951 16 84423 24 84462 17 84935 24 84971 20 85447 24 85483 20 85959 24 85994 21 86471 24 86505 22 86983 24 87017 22 87493 26 87527 24 88005 26 88039 24 88516 28 88550 25 89027 30 89061 26 89539 30 89573 26 90050 30 90084 26 90561 30 90595 26 91073 30 91107 26 91583 32 91619 26 92095 32 92131 26 92607 33 92642 28 93119 64 93631 64 94144 64 94657 64 95170 63 95683 62 96195 62 96708 20 96730 39 97221 18 97243 38 97733 18 97755 38 98246 14 98268 37 98759 12 98781 36 99293 36 99805 36 100317 36 100830 35 101343 22 101367 10 101855 22 101879 10 102368 8 102380 8 102881 6 102893 6 103405 7 103917 8 104429 8 104940 8 105449 10 105961 10 106472 10 106981 12 107492 13 108003 14 108515 14 109027 13 109539 12 110051 12 110562 13 111073 14 111095 6 111584 14 111606 7 112095 14 112117 8 112607 14 112629 8 113119 14 113140 10 113631 14 113651 12 114143 14 114163 12 114655 14 114675 13 115167 14 115187 14 115680 12 115700 13 116193 10 116213 12 116705 10 116725 12 117218 9 117237 12 117731 8 117749 12 118243 8 118261 12 118755 9 118774 11 119267 10 119287 10 119780 10 119799 10 120293 10 120311 10 120805 10 120823 10 121317 11 121335 10 121829 14 121847 10 122341 14 122359 10 122855 13 122871 10 123367 14 123383 10 123880 25 124393 24 124905 24 125418 23 125931 22 126443 22 126955 22 127467 22 127990 11 128503 10 129015 10 129527 10 130039 10 130551 10 131063 10 131575 10 132086 11 132597 12 133109 12 133621 12 134133 12 134645 12 135159 10 135671 10 136183 10 136695 10 137207 10 137720 9 138233 8 138745 8 139257 8 139769 8 140282 7 140781 2 140795 6 141293 2 141307 6 141805 2 141818 7 142317 2 142329 8 142829 3 142840 9 143341 6 143351 10 143853 6 143863 10 144365 7 144374 11 144877 20 145389 20 145902 19 146415 18 146927 18 147439 18 147951 18 148466 15 148979 14 149491 14 150004 13 150517 12 151029 12 151541 12 152053 12 152565 12 153077 12 153589 12 154101 12 154613 12 155126 11 155639 10 156151 10 156663 10 157175 10 157687 10 158200 9 158713 8 159225 8 159737 8 160249 8 160761 8 161273 8 161785 8 162297 8 162809 8 163320 9 163831 10 164343 10 164855 10 165367 10 165879 10 166391 10 166903 10 167416 9 167929 8 168441 8 168953 8 169465 8 169977 8 170489 8 171001 8 171513 8 172025 8 172537 8 173049 8 173561 8 174073 8 174585 8 175097 8 175609 8 176121 8 176633 8 177145 8 177657 8 178169 8 178681 8 179193 8 179705 8 180217 8 180729 8 181241 8 181753 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,70087 2 70599 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,465 6 977 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,25051 4 25563 4 26074 5 26585 6 27097 6 27610 6 28123 8 28635 9 29147 10 29659 10 30174 8 30687 8 31199 8 31712 4 32225 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,206301 4 206813 4 207325 4 207837 4 208349 5 208861 6 209373 6 209887 2 210399 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,186849 8 187361 8 187873 8 188385 8 188897 8 189409 8 189921 8 190434 7 190947 6 191459 6 191971 7 192483 10 192995 10 193508 9 194021 8 194533 8 195045 8 195557 8 196068 9 196579 10 197091 10 197603 9 198115 8 198627 5 199139 4 199651 4 200163 3 200675 2 201187 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,210405 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,233447 4 233959 3 234471 2 234983 2 235495 2 236007 2 236519 2 237030 3 237541 4 238053 4 238565 4 239077 4 239590 3 240103 2 240615 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,495 18 1007 18 1518 19 2029 20 2541 20 3052 21 3561 24 4073 24 4587 22 5099 22 5610 23 6121 24 6633 24 7144 25 7655 26 8167 26 8679 26 9191 26 9704 25 10217 24 10729 24 11241 24 11753 24 12272 17 12785 16 13297 16 13810 15 14323 14 14835 14 15350 11 15863 10 16375 10 16887 10 17399 10 17911 10 18423 10 18935 10 19448 9 19961 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,180199 6 180711 6 181224 5 181737 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,279545 6 280057 6 280569 6 281081 6 281593 7 282091 6 282105 8 282603 6 282617 8 283114 8 283129 8 283625 10 283641 8 284137 10 284153 8 284648 12 284665 8 285159 14 285177 8 285671 15 285688 9 286183 26 286695 26 287207 26 287719 26 288231 26 288744 25 289257 24 289772 21 290285 20 290797 20 291310 19 291823 18 292335 18 292848 17 293361 16 293873 16 294385 16 294897 16 295410 15 295923 14 296435 14 296947 14 297459 14 297976 9 298489 8 299001 8 299516 5 300029 4 300541 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,304107 12 304619 12 305129 18 305641 18 306153 19 306665 20 307177 20 307689 20 308201 20 308713 20 309227 10 309239 6 309739 10 309751 6 310251 7 310266 3 310763 6 310779 2 311275 6 311291 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,244205 4 244717 4 245229 5 245741 6 246253 6 246765 6 247277 6 247789 6 248301 6 248813 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,24053 4 24564 6 25075 10 25587 10 26098 11 26609 12 27121 12 27633 11 28145 10 28656 10 29167 10 29679 10 30192 8 30705 6 31217 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,185841 2 186352 3 186863 4 187375 4 187887 4 188399 4 188911 4 189424 3 189937 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,190959 2 191471 2 191983 2 192495 2 193007 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,273905 4 274417 4 274929 4 275441 4 275953 4 276465 3 276977 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,230393 8 230905 8 231417 8 231929 8 232441 8 232952 9 233463 10 233975 10 234487 10 234999 10 235512 9 236025 8 236537 8 237049 8 237561 4 237567 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,244219 2 244731 2 245242 4 245753 6 246265 6 246777 6 247289 6 247801 6 248313 6 248825 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,271359 2 271871 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6752 8 7271 10 7788 12 8307 12 8824 14 9343 14 9862 14 10383 12 10902 12 11421 12 11942 10 12457 14 12976 10 13495 10 14014 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,48795 8 49312 10 49829 12 50346 14 50865 14 51384 14 51903 14 52422 14 52941 14 53460 14 53979 14 54498 16 55017 16 55536 16 56057 14 56576 14 57095 14 57614 16 58133 16 58652 16 59171 16 59690 16 60209 16 60728 16 61249 14 61768 14 62287 14 62806 14 63325 14 63844 14 64365 12 64884 12 65405 10 65926 8 66447 5 66968 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,18191 1 18691 4 18707 4 19210 12 19225 7 19729 22 20248 22 20767 22 21286 22 21805 20 22326 18 22845 18 23364 18 23883 18 24404 16 24923 16 25442 14 25961 14 26482 12 27001 12 27522 10 28041 10 28560 10 29079 8 29598 8 30119 4
