ImageId,EncodedPixels
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171151 1 171153 1 171155 1 171157 1 171159 1 171670 10 172190 11 172704 22 173224 22 173743 24 173771 1 174260 32 174780 32 175298 38 175818 38 176337 39 176856 42 177376 43 177896 43 178416 43 178936 43 179456 44 179976 44 180496 45 181016 45 181536 44 182056 44 182576 43 183096 43 183616 43 184136 43 184656 42 185176 40 185696 40 186216 40 186738 36 187258 36 187779 35 188300 32 188820 32 189343 27 189864 26 190384 26 190906 22 191426 22 191950 16 191967 1 192470 14 192990 14
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,73409 1 73411 1 73413 9 73918 24 74438 25 74955 1 74957 29 75474 33 75994 33 76512 35 77032 35 77552 35 78070 37 78590 37 79110 37 79628 39 80148 39 80668 39 81188 39 81708 38 82226 39 82746 38 83268 35 83788 35 84308 34 84828 33 85348 33 85870 30 86390 29 86910 28 87432 26 87952 24 88472 24 88994 18 89514 18 90035 1 90037 1 90039 1 90041 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,80725 1 80727 4 80742 1 80744 13 81245 6 81261 16 81764 8 81781 16 82277 67 82797 67 83316 68 83835 75 84355 75 84875 76 85395 79 85915 79 86433 81 86953 81 87472 82 87991 85 88511 85 89029 87 89549 87 90069 87 90587 89 91107 89 91627 89 92145 91 92665 91 93184 48 93239 35 93703 48 93759 35 94223 38 94262 9 94280 34 94741 37 94801 31 95261 36 95321 31 95781 26 95816 1 95842 29 96301 26 96366 24 96821 26 96886 24 97341 24 97406 1 97408 1 97410 12 97861 24 97932 10 98381 24 98452 10 98905 18 99425 18 99945 13 99959 1 99961 1 100471 6 100991 6 101511 1 101513 1 101515 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276318 4 276838 5 277342 3 277346 1 277348 16 277365 1 277367 5 277862 30 278381 32 278898 38 279418 38 279934 1 279936 42 280454 44 280974 44 281492 46 282012 46 282532 46 283050 48 283570 48 284090 47 284610 46 285130 46 285650 44 286170 44 286690 44 287210 44 287730 44 288250 39 288770 38 289290 38 289812 37 290332 42 290852 42 291374 40 291894 40 292414 40 292936 40 293456 40 293979 37 294500 36 295020 36 295543 33 296064 32 296584 1 296586 30 297108 26 297628 26 298151 22 298672 20 299192 20
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,354861 1 354863 1 355378 6 355898 6 356413 1 356415 15 356932 19 357452 19 357962 4 357967 27 358482 33 359002 33 359520 38 360040 39 360560 40 361078 43 361598 43
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,283135 18 283655 18 284174 20 284691 26 285211 26 285713 7 285721 1 285723 1 285731 28 285760 1 286233 12 286251 30 286753 12 286771 30 287271 15 287291 32 287791 16 287811 32 288311 16 288331 33 288829 18 288851 34 289348 19 289371 34 289868 19 289891 36 290388 19 290411 36 290908 19 290931 36 291427 20 291451 38 291946 21 291971 38 292466 21 292490 39 292985 64 293504 65 294024 66 294543 68 295062 69 295582 69 296102 69 296622 69 297142 69 297662 69 298182 69 298702 69 299223 68 299744 67 300264 67 300785 66 301306 63 301826 63 302347 32 302390 1 302392 17 302871 28 302913 8 303391 28 303433 8 303916 23 304437 22 304957 22 305481 18 306001 18 306521 15 306537 1 307045 10 307565 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,27364 20 27884 20 28380 1 28382 1 28403 22 28900 46 29420 46 29930 58 30449 59 30969 59 31482 66 32001 67 32521 66 33037 69 33557 69 34074 1 34076 70 34593 73 35113 73 35632 68 36151 69 36671 60 37189 61 37709 61 38229 55 38739 65 39259 65 39775 1 39778 62 40295 65 40815 62 40878 1 41335 61 41855 61 42374 60 42893 61 43413 61 43934 58 44455 57 44975 56 45495 55 46015 55 46536 53 47057 51 47577 51 48103 41 48623 41 49143 8 49152 31 49675 16 50195 16 50716 1 50718 1 50720 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,322696 9 323216 10 323736 10 324244 28 324763 29 325282 30 325801 37 326321 37 326838 41 326880 1 327357 45 327877 45 328397 49 328917 49 329437 50 329955 53 330475 53 330994 55 331513 59 332033 59 332553 61 333073 61 333593 62 334111 65 334631 65 335151 65 335671 65 336191 65 336711 67 337231 67 337751 67 338271 67 338791 67 339313 64 339833 63 340353 63 340873 63 341393 63 341914 62 342435 59 342955 59 343479 54 343999 53 344520 52 345043 48 345563 47 346084 46 346607 40 347127 39 347648 30 348176 22 348696 22
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,232317 2 232320 1 232322 15 232837 20 233357 21 233873 34 234393 35 234913 36 235429 41 235949 41 236463 1 236465 1 236467 44 236983 49 237502 50 238017 55 238537 55 239056 56 239575 57 240095 57 240615 57 241135 57 241655 56 242173 57 242693 57 243213 57 243733 57 244253 56 244773 55 245293 55 245813 54 246335 51 246855 50 247375 50 247895 49 248415 49 248936 48 249457 47 249977 46 250498 43 251019 42 251539 1 251541 40 252063 36 252583 36 253110 29 253631 24 254151 24
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,31604 21 32123 23 32643 23 33161 32 33681 33 34201 34 34236 1 34721 37 35241 37 35760 39 36279 41 36801 39 37321 39 37841 39 38361 39 38881 41 39401 41 39920 42 40439 43 40959 43 41479 43 41999 43 42519 43 43037 45 43557 44 44077 43 44595 45 45115 45 45634 46 46153 47 46673 44 46718 1 47191 45 47711 44 48230 42 48749 43 49269 42 49788 40 50307 41 50827 40 51347 34 51867 34 52388 24 52416 1 52418 1 52420 1 52909 22 53429 22
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,191234 1 191753 2 192273 3 192787 10 193307 10 193827 10 194347 10 194867 10 195387 10 195907 10 196427 10 196947 10 197467 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,281797 23 282316 25 282836 25 283351 33 283870 35 284390 35 284902 47 285422 47 285942 48 285991 1 286456 57 286975 58 287494 59 288014 59 288533 60 289052 63 289572 63 290092 63 290612 63 291132 63 291652 63 292172 63 292693 62 293214 61 293734 61 294255 58 294776 57 295296 57 295818 53 296338 53 296858 52 297372 57 297892 57 298411 58 298926 63 298993 8 299446 63 299513 8 299965 22 299990 35 300032 9 300484 22 300510 35 300549 12 301004 22 301031 33 301069 12 301522 26 301554 29 301587 14 302042 26 302074 29 302107 14 302562 27 302595 25 302621 1 302627 14 303082 28 303116 23 303145 16 303602 28 303636 23 303665 16 304122 29 304160 17 304184 17 304642 30 304680 17 304701 20 305162 30 305201 15 305221 20 305682 32 305741 20 306202 32 306261 20 306722 32 306781 20 307242 32 307285 11 307299 22 307762 32 307804 13 307819 22 308282 32 308324 13 308339 22 308802 32 308843 38 309322 32 309362 39 309842 33 309881 40 310362 34 310400 41 310882 34 310920 41 311404 77 311924 77 312444 1 312446 1 312448 1 312453 68 312974 67 313494 67 314032 49 314552 49 315072 49 315592 49 316112 49 316632 49 317122 1 317124 1 317126 1 317128 1 317130 1 317132 1 317134 4 317139 1 317141 1 317143 1 317151 50 317642 22 317670 51 318161 24 318190 30 318221 1 318223 1 318225 1 318232 9 318676 63 318753 8 319196 62 319273 8 319715 46 320232 48 320752 48 321268 44 321788 44 322308 44 322828 44 323348 44 323868 44 324388 44 324908 44 325432 40 325952 40 326472 40 326994 38 327514 38 328034 1 328036 36 328558 34 329078 34 329601 31 330122 30 330642 30 331163 27 331684 26 332204 1 332206 1 332208 22 332730 18 333250 18 333775 8 334296 6 334816 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,160084 1 160604 20 161124 20 161638 28 161667 1 161669 11 162158 42 162677 43 163196 52 163716 53 164235 57 164754 58 165274 59 165794 60 166314 61 166834 61 167354 62 167874 63 168394 63 168914 64 169434 65 169954 66 170474 67 170994 67 171514 67 172034 67 172554 66 173076 63 173596 62 174119 58 174640 57 175160 56 175684 51 176204 51 176724 1 176726 1 176728 1 176740 34 177260 26 177780 26 178325 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,335844 2 336364 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,341071 1 341590 2 342111 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,112305 6 112825 6 113344 7 113859 18 114379 18 114897 20 115417 24 115937 24 116455 26 116975 26 117495 26 118015 26 118535 26 119055 26 119575 26 120095 26 120617 24 121137 24 121657 24 122179 22 122699 22 123219 22 123739 22 124259 22 124781 20 125301 20 125821 20 126343 18 126863 18 127386 15 127907 14 128427 14 128952 9 129473 8 129993 8
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,76953 8 77473 8 77992 9 78507 14 79027 14 79545 16 80065 16 80585 16 81101 20 81621 20 82141 20 82661 20 83181 20 83700 21 84219 22 84739 22 85259 22 85779 22 86299 22 86817 24 87337 24 87858 23 88379 22 88899 22 89419 22 89939 22 90459 22 90979 22 91499 22 92019 22 92539 22 93059 22 93580 21 94101 20 94621 20 95143 18 95663 18 96183 1 96185 16 96707 14 97227 14 97750 11 98271 10 98791 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,209921 4 209957 8 210433 5 210468 10 210945 10 210979 16 211457 10 211491 16 211969 11 212002 18 212481 16 212513 20 212993 16 213025 20 213505 20 213537 22 214017 20 214049 22 214529 20 214561 23 215041 20 215073 24 215553 20 215585 24 216065 17 216098 23 216577 16 216611 22 217089 16 217123 22 217601 14 217635 24 218113 14 218147 24 218625 14 218659 25 219137 14 219159 2 219171 26 219649 14 219671 2 219683 26 220161 13 220182 4 220195 27 220673 12 220693 6 220707 28 221185 12 221205 6 221219 28 221697 10 221717 42 222209 10 222229 42 222721 11 222740 43 223233 62 223745 62 224257 61 224769 60 225281 60 225793 60 226305 60 226817 61 227329 62 227841 62 228353 19 228378 36 228865 18 228891 34 229377 17 229403 34 229889 16 229915 34 230401 16 230427 34 230913 17 230940 33 231425 24 231453 32 231937 24 231965 32 232449 24 232477 31 232961 24 232989 30 233473 24 233501 29 233985 24 234013 28 234497 24 234525 28 235009 24 235038 26 235521 24 235551 24 236033 24 236063 24 236545 19 236578 20 237057 18 237091 18 237569 15 237604 16 238081 14 238117 14 238593 14 238629 14 239105 7 239146 6 239617 6 239659 4 240129 6 240171 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,333313 2 333825 2 334337 2 334849 2 335361 2 335873 2 336385 2 336897 2 337409 2 337921 2 338433 2 338945 2 339457 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,320031 10 320542 11 321053 12 321565 12 322076 14 322585 18 323097 18 323608 19 324117 22 324628 22 325139 22 325651 22 326162 23 326673 24 327185 24 327696 25 328203 30 328714 32 329225 36 329737 36 330248 38 330759 40 331271 40 331782 41 332293 42 332805 42 333317 42 333829 42 334341 43 334853 46 335365 46 335877 31 335910 13 336389 30 336423 12 336901 25 337413 24 337925 24 338437 24 338949 24 339461 24 339973 25 340485 26 340997 25 341505 2 341509 24 342017 2 342021 24 342529 28 343041 28 343553 28 344065 26 344577 26 345089 25 345601 24 346113 24 346625 23 347137 22 347649 22
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,13 18 525 18 1037 15 1549 14 2061 14 2572 15 3077 4 3083 16 3589 4 3595 16 4101 24 4613 24 5125 25 5637 26 6149 26 6661 26 7173 26 7685 26 8197 26 8709 26 9221 26 9733 26 10245 26 10757 25 11269 24 11782 23 12295 22 12807 22 13320 18 13833 16 14345 16 14857 13 15369 12 15881 12 16393 12 16905 12 17416 14 17927 16 18439 16 18951 17 19463 18 19975 18 20487 18 20999 18 21511 18 22023 18 22535 18 23050 14 23563 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,256045 4 256557 4 257065 12 257577 12 258088 14 258595 20 259107 20 259618 22 260123 30 260635 30 261145 32 261657 32 262169 32 262681 32 263193 32 263704 33 264215 34 264727 34 265235 38 265747 38 266259 38 266771 38 267283 38 267795 39 268307 40 268819 39 269331 38 269843 38 270355 38 270867 38 271379 38 271891 38 272403 38 272915 38 273427 38 273939 38 274451 37 274963 36 275475 36 275987 35 276499 34 277012 30 277525 28 278037 28 278550 26 279063 24 279575 24 280094 16 280607 14
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,300601 8 301113 8 301624 10 302133 18 302645 18 303156 20 303663 26 304175 26 304685 28 305197 28 305708 29 306219 30 306731 30 307242 32 307753 34 308265 34 308777 32 309289 32 309802 30 310315 28 310827 28 311340 20 311853 18 312366 12 312879 10 313391 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,338993 2 339505 2 340017 3 340529 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,194637 6 195149 6 195660 8 196171 12 196683 12 197194 13 197705 14 198216 16 198725 20 199237 20 199749 20 200261 20 200773 20 201284 10 201296 6 201795 10 201809 4 202307 10 202819 10 203331 10 203843 10 204355 10 204375 4 204867 10 204887 4 205379 10 205398 5 205891 10 205909 6 206403 11 206420 6 206915 14 206931 6 207427 14 207443 6 207939 22 208451 22 208963 22 209477 20 209989 20 210502 16 211015 14 211527 14 212039 13 212551 12 213063 12 213573 14 214085 14 214597 13 215109 12 215621 12 216132 13 216641 16 217153 16 217665 14 218177 14 218689 13 219201 12 219713 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,275031 12 275543 12 276054 14 276565 24 277077 25 277589 28 278101 28 278612 29 279123 30 279635 30 280147 31 280659 32 281171 31 281683 30 282195 30 282708 28 283221 26 283733 26 284245 25 284757 24 285270 22 285783 20 286295 20 286810 14 287323 12 287835 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,181337 8 181849 7 182359 8 182375 6 182871 8 182887 6 183383 8 183399 7 183895 8 183911 8 184407 8 184423 8 184919 7 184935 9 185431 6 185447 10 185943 7 185959 11 186455 12 186471 12 186967 12 186983 12 187482 10 187496 11 187995 12 188009 10 188507 12 188521 10 189019 25 189531 28 190044 27 190557 26 191069 26 191582 22 192095 12 192109 6 192607 12 192621 6 193120 10 193633 8 194146 7 194659 6 195171 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,234093 2 234605 2 235116 4 235627 6 236139 6 236650 7 237161 8 237672 10 238179 16 238691 16 239202 17 239713 18 240225 18 240737 17 241249 16 241762 15 242275 14 242787 14 243299 14 243811 14 244323 14 244836 12 245349 10 245862 8 246375 6 246887 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,99 14 611 14 1123 14 1635 14 2147 14 2659 14 3171 14 3683 14 4195 14 4707 14 5220 12 5733 10 6245 10 6760 6 7273 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,241277 2 241788 3 242299 4 242811 4 243322 5 243833 6 244345 6 244856 7 245367 8 245879 7 246391 6 246903 6 247414 4 247919 10 248431 10 248943 9 249455 8 249968 7 250481 6 250993 6 251506 4 252019 2 252531 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,177275 12 177787 12 178299 16 178811 16 179322 18 179833 20 180345 20 180856 22 181367 24 181879 24 182389 28 182901 28 183414 27 183927 26 184439 26 184952 26 185465 26 185978 26 186491 28 187003 28 187516 27 188029 26 188541 26 189052 4 189060 19 189563 4 189573 18 190085 18 190597 18 191109 18 191632 6 192145 4 192657 4 193168 6 193679 8 194190 8 194697 12 195209 12 195721 9 196233 8 196745 8 197257 8 197769 8 198282 7 198795 6 199307 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,190585 2 191097 2 191608 3 192119 4 192631 4 193143 4 193655 4 194167 4 194679 4 195191 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,266907 4 267419 4 267930 5 268431 4 268441 6 268943 4 268953 6 269455 4 269463 8 269967 4 269975 8 270478 6 270486 9 270989 18 271501 18 272013 19 272525 20 273037 21 273549 26 274061 26 274573 26 275085 26 275597 26 276109 26 276621 26 277133 26 277645 26 278157 26 278670 12 278684 8 279183 10 279197 6 279695 10 279709 6 280208 10 280721 12 281233 12 281745 12 282257 12 282768 13 283279 14 283791 14 284302 14 284813 14 285328 8 285841 6 286353 6 286864 7 287375 8 287887 8 288398 10 288899 24 289411 25 289923 28 290435 28 290946 29 291457 30 291969 30 292480 30 292989 32 293500 33 294011 34 294523 34 295034 35 295543 38 296055 38 296567 38 297079 38 297592 37 298105 36 298617 36 299129 31 299641 30 300153 30 300665 28 301177 28 301689 28 302201 28 302713 28 303225 27 303737 26 304249 26 304761 24 305273 24 305785 23 306297 22 306809 22 307322 18 307835 16 308347 16 308861 14 309373 14 309888 8 310401 6 310913 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,234107 2 234619 2 235131 3 235643 4 236155 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,230023 12 230535 12 231046 14 231557 16 232069 16 232581 17 233093 18 233605 18 234117 18 234629 18 235141 17 235653 16 236165 16 236677 9 237189 8 237701 7 238213 6 238725 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,200337 2 200849 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,198803 4 199315 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,141997 2 142508 4 143017 18 143529 18 144041 19 144553 22 145065 22 145577 23 146089 24 146602 24 147115 26 147627 26 148142 24 148655 24 149167 24 149680 23 150193 22 150705 23 151217 24 151729 24 152241 24 152753 24 153265 24 153777 25 154289 26 154801 27 155313 28 155825 28 156337 29 156849 30 157361 30 157873 31 158385 32 158898 32 159411 32 159923 32 160435 32 160947 32 161459 32 161972 31 162485 30 162998 29 163511 28 164023 28 164536 28 165049 28 165561 28 166075 27 166587 40 167100 40 167613 40 168125 40 168637 41 169149 42 169661 42 170175 38 170687 38 171199 33 171711 32 172223 32 172735 31 173247 30 173759 30 174249 52 174761 52 175272 54 175783 56 176295 56 176806 57 177317 58 177829 58 178341 58 178853 58 179364 58 179875 58 180387 58 180898 56 181409 56 181921 47 182427 52 182939 52 183451 51 183963 50 184475 50 184990 46 185503 44 186015 44 186527 44 187039 44 187556 38 188069 32 188103 2 188581 32 188615 2 189093 32 189605 32 190117 32 190629 32 191141 32 191656 28 192169 26 192681 26 193194 25 193707 24 194236 4 194749 2 195261 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,261295 2 261807 2 262318 3 262829 4 263341 4 263852 5 264359 10 264871 10 265381 10 265893 10 266405 10 266917 10 267429 10 267944 7 268457 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,333495 4 334007 4 334518 6 335027 12 335539 12 336051 13 336563 16 337075 17 337587 18 338099 18 338611 19 339123 22 339635 22 340147 23 340659 24 341171 25 341683 26 342195 26 342707 26 343219 26 343731 26 344243 26 344755 26 345267 26 345779 26 346291 26 346803 26 347315 26 347827 26
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,224997 4 225509 4 226021 6 226533 6 227044 7 227555 8 228067 8 228579 8 229091 8 229602 9 230111 12 230623 12 231134 12 231645 12 232157 12 232668 10 233177 12 233213 2 233688 13 233725 3 234199 14 234237 4 234711 14 234749 4 235223 13 235260 6 235735 12 235771 8 236247 12 236283 8 236758 12 236794 10 237269 12 237305 12 237781 12 237816 13 238293 12 238323 18 238805 12 238835 18 239317 13 239346 20 239829 14 239855 24 240341 14 240367 24 240853 15 240878 26 241365 22 241389 28 241877 22 241901 28 242389 22 242413 28 242901 22 242925 28 243412 53 243923 54 244435 54 244946 18 244970 30 245457 18 245483 28 245968 20 245998 20 246479 22 246511 18 246991 22 247023 18 247503 22 247538 14 248015 22 248051 12 248527 22 248563 12 249039 7 249048 14 249075 7 249551 6 249561 18 249587 6 250063 5 250076 16 250575 4 250589 18 251087 4 251101 18 251614 18 252127 18 252639 18 253155 14 253667 14 254179 14 254691 14 255203 14 255714 15 256203 12 256225 16 256715 12 256737 16 257209 10 257223 20 257247 18 257721 10 257735 20 257759 18 258232 12 258246 22 258271 18 258743 38 258783 18 259255 38 259295 18 259766 58 260277 58 260789 58 261301 56 261813 56 262326 54 262839 40 262881 10 263351 40 263393 10 263864 38 264377 36 264889 36 265403 34 265915 34 266428 32 266941 30 267453 30 267966 12 267984 8 268479 10 268497 6 268991 5 269503 4 270015 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,294097 20 294153 4 294609 20 294665 4 295120 22 295176 5 295627 32 295685 8 296139 32 296197 8 296650 34 296708 10 297161 40 297203 12 297219 12 297672 56 297730 14 298183 74 298695 74 299207 75 299719 76 300231 76 300743 36 300783 38 301255 36 301295 38 301788 14 301807 39 302301 12 302319 40 302813 12 302831 40 303325 12 303344 40 303837 12 303857 44 304349 12 304369 44 304861 10 304883 44 305373 10 305395 44 305885 9 305908 43 306397 8 306421 42 306909 8 306933 42 307446 41 307959 40 308471 40 308985 40 309497 40 310010 39 310523 38 311035 38 311547 38 312059 38 312572 37 313085 36 313597 36 314112 30 314625 28 315137 28
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,328399 6 328910 8 329421 12 329933 12 330445 13 330957 14 331469 14 331982 14 332495 14 333010 11 333523 10 334035 10 334550 6 335063 4 335575 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,148707 10 149219 10 149730 12 150235 20 150747 21 151259 22 151771 22 152283 23 152795 24 153307 24 153819 25 154331 30 154843 31 155355 34 155867 34 156380 34 156893 34 157405 34 157917 34 158429 34 158942 33 159455 32 159967 32 160479 31 160991 30 161503 30 162016 29 162529 28 163042 26 163555 24 164067 24 164580 18 165093 16 165605 16
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,343265 4 343777 4 344289 4 344801 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,198885 6 199397 6 199909 7 200421 8 200933 8 201445 5 201957 4 202469 3 202981 2 203493 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,192233 4 192745 4 193256 5 193767 6
