ImageId,EncodedPixels
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,80051 10 80568 14 81085 16 81602 20 82121 20 82640 22 83157 24 83676 26 84195 26 84714 26 85233 26 85752 28 86271 28 86790 28 87311 26 87832 24 88351 6 88361 12 88870 6 88880 6 89389 6 89401 2 89908 6 90425 14 90944 14 91463 14 91982 14 92501 14 93020 14 93539 14 94058 14 94575 16 95094 16 95613 18 96132 18 96651 20 97170 20 97689 20 98208 22 98727 22 99246 22 99767 20 100286 20 100805 20 101324 20 101843 20 102362 20 102881 20 103402 17 103921 16 104442 13 104961 12 105482 1 105484 1 105486 1 105488 1 105490 1
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,126248 8 126765 12 127284 14 127801 16 128320 18 128839 18 129356 20 129875 20 130396 18 130915 18
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,112782 5 113295 14 113812 18 114329 22 114847 25 115365 26 115882 28 116401 30 116920 30 117439 30 117958 30 118477 32 118996 32 119515 32 120034 32 120553 32 121072 32 121593 30 122112 28 122633 26 123152 26 123673 22 124194 20 124715 16 125236 12
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,55163 8 55680 12 56199 12 56718 12 57237 14 57756 14 58275 16 58794 16 59313 16 59832 16 60351 18 60870 18 60896 4 61389 18 61413 8 61908 18 61930 10 62427 18 62447 12 62946 19 62966 12 63466 31 63986 31 64505 32 65024 31 65543 30 66064 28 66583 28 67102 28 67623 26 68142 26 68661 26 69180 26 69701 24 70220 24 70739 24 71260 22 71781 20 72304 16 72825 12 73344 12 73865 8 74386 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,171 21 690 21 1207 25 1726 25 2245 27 2762 29 3281 29 3800 29 4317 31 4836 31 5355 30 5874 29 6393 29 6912 28 7431 27 7950 27 8469 27 8988 27 9509 25 10028 25 10547 24 11067 22 11587 21 12107 19 12627 16 13147 13 13668 9 14191 1
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,22499 1 22501 5 23016 11 23534 14 24052 16 24570 18 25089 20 25608 21 26127 22 26646 23 27165 24 27684 25 28203 25 28722 26 29241 27 29760 27 30281 26 30800 27 31319 27 31838 27 32359 25 32878 25 33397 25 33918 23 34439 21 34958 21 35477 21 35999 18 36518 18 37039 16 37558 16 38077 16 38598 14 39117 14 39638 12 40157 12 40678 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,55739 8 56256 12 56775 12 57294 14 57813 14 58332 16 58851 16 59370 18 59889 18 60408 20 60927 21 61446 22 61965 22 62484 23 63003 24 63510 4 63522 24 64027 8 64041 25 64541 15 64560 26 65060 17 65078 27 65579 46 66098 47 66617 47 67136 47 67655 47 68174 21 68196 24 68693 21 68717 20 69212 19 69731 19 70250 19 70769 19 71288 19 71807 20 72326 21 72845 21 73364 21 73883 21 74405 18 74924 18 75443 18 75964 16 76483 16 77002 16 77523 14 78042 14 78563 10 79082 10 79603 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,98810 4 99325 12 99844 16 100361 22 100880 24 101399 24 101916 28 102435 30 102954 30 103473 32 103992 32 104511 32 105030 32 105551 30 106070 30 106589 30 107110 28 107629 28 108151 25 108672 23 109193 21 109714 17 110235 13
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,83268 2 83783 8 84302 10 84819 12 85338 12 85857 12 86374 16 86893 16 87412 16 87931 16 88448 18 88967 18 89486 18 90005 18 90524 18 91043 18 91562 18 92081 18 92600 16 93119 16 93638 16 94157 14 94676 14 95197 12 95716 12 96237 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,52667 8 53184 12 53701 14 54220 17 54739 19 55258 21 55777 21 56294 23 56813 23 57332 25 57851 25 58370 25 58889 25 59408 25 59927 25 60447 24 60967 23 61486 23 62006 22 62526 21 63045 20 63564 19 64083 19 64602 19 65121 19 65640 19 66161 17 66680 15 67199 15 67718 15 68237 13 68758 11 69279 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,256 17 775 17 1294 15 1818 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,130011 8 130529 11 131048 9
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,14298 6 14815 10 15332 14 15851 14 16368 16 16885 20 17404 20 17921 22 18440 22 18957 24 19475 25 19993 26 20512 26 21030 27 21548 28 22067 28 22586 26 23105 26 23622 26 24141 24 24660 24 25179 24 25696 26 26215 26 26734 24 27253 24 27772 22 28291 22 28810 20 29331 16 29850 14 30371 10 30894 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,96286 8 96803 10 97322 12 97841 12 98360 14 98879 14 99398 14 99917 16 100436 16 100955 16 101474 18 101993 18 102512 18 103031 20 103550 20 104069 20 104588 20 105109 18 105628 18 106147 18 106668 16 107187 16 107706 16 108226 15 108747 11 109268 9
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,63088 2 63606 3 64124 4 64643 4 65162 4 65681 4 66200 4 66719 4 67238 4 67757 8 68277 9 68797 10 69316 11 69835 12 70354 11 70871 12 71390 12 71907 14 72424 17 72941 20 73460 20 73977 20 74496 14 75015 14 75534 14 76053 16 76572 16 77091 16 77610 18 78129 18 78648 18 79169 16 79688 16 80207 16 80726 18 81245 18 81764 18 82283 18 82804 16 83323 16 83844 14 84363 14 84882 14 85403 12 85924 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,30404 1 30406 1 30408 1 30922 6 31441 8 31960 8 32477 10 32996 12 33515 12 34034 14 34551 16 35070 16 35589 18 36108 18 36627 18 37146 18 37665 18 38184 18 38703 18 39222 18 39741 16 40260 16 40779 16 41298 16 41819 14 42338 14 42855 16 43374 14 43895 12 44414 12 44935 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,68813 2 69330 4 69849 4 70368 4 70887 4 71404 6 71923 4 72444 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,112939 1 113455 4 113970 10 114489 10 115007 11 115525 14 116044 14 116563 14 117081 15 117599 18 118118 18 118636 19 119154 20 119671 22 120190 22 120709 22 121228 22 121747 22 122266 22 122785 22 123304 24 123823 24 124344 22 124863 20 125382 20 125903 18 126422 18 126941 18 127460 18 127979 16 128500 14 129019 14 129538 14 130059 10 130578 10 131099 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,61545 3 62066 3 62585 4 63104 4 63623 4 64142 4 64663 2 65182 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,19528 4 20045 8 20562 12 21081 12 21598 14 22117 14 22634 16 23151 18 23670 18 24189 16 24706 18 25225 18 25744 18 26263 18 26782 18 27301 18 27820 18 28339 16 28858 16 29377 14 29896 12 30415 12 30936 10 31455 8 31974 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,67276 4 67792 7 68309 11 68827 12 69346 12 69864 13 70382 14 70901 14 71420 14 71938 15 72456 16 72975 16 73494 16 74013 14 74532 14 75051 14 75570 14 76089 14 76608 14 77127 14 77646 18 78165 18 78684 20 79205 19 79724 19 80243 19 80762 19 81281 19 81800 19 82319 19 82838 20 83357 21 83876 21 84395 21 84914 21 85433 21 85952 21 86471 21 86990 21 87511 17 88030 17 88549 17 89068 16 89587 14 90108 12 90629 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,51719 2 52233 9 52752 11 53271 11 53790 11 54307 13 54826 15 55345 15 55864 15 56383 15 56902 15 57421 17 57940 17 58459 17 58978 17 59497 17 60016 17 60536 16 61056 15 61575 15 62094 15 62613 15 63133 14 63654 12 64173 12 64692 12 65211 12 65730 12 66250 9 66770 8 67289 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,73012 1 73014 1 73016 1 73529 9 74046 12 74565 12 75082 15 75601 16 76120 16 76639 18 77158 18 77677 20 78196 20 78715 20 79234 20 79753 20 80272 18 80791 18 81310 18 81829 18 82350 16 82869 16 83388 16 83907 16 84426 16 84945 16 85464 16 85983 14 86502 14 87023 12 87542 12 88063 10 88582 10 89103 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,106230 12 106748 15 107266 18 107785 20 108304 21 108823 22 109341 23 109859 25 110378 26 110898 25 111418 24 111937 24 112456 25 112976 25 113496 24 114015 24 114536 22 115055 22 115576 20 116097 18 116618 16 117139 14 117660 10 118181 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,18527 8 19046 8 19565 10 20084 8 20603 8 21122 8 21641 10 22160 8 22679 8 23198 8 23717 8 24236 8 24755 6 25274 6 25793 4 26313 3
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,125480 9 125994 16 126507 23 127024 26 127543 27 128060 31 128577 33 129094 35 129611 37 130130 37 130647 39 131166 37
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,70977 1 70979 3 71494 9 72012 10 72530 11 73047 15 73565 16 74083 17 74601 18 75120 18 75638 19 76156 20 76675 20 77194 20 77713 20 78232 20 78751 20 79270 20 79789 20 80308 20 80827 20 81346 20 81867 16 82386 16 82905 16 83424 16 83945 12 84464 12 84983 12 85504 10 86025 6 86546 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,54374 6 54891 12 55408 17 55925 23 56444 27 56963 29 57482 29 58001 31 58520 31 59039 31 59558 31 60077 31 60596 31 61115 31 61634 31 62153 31 62672 30 63191 29 63712 26 64233 23 64756 15 65282 3
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,6628 2 7145 6 7662 12 8181 12 8698 14 9217 17 9736 17 10255 17 10774 17 11293 17 11812 17 12331 17 12850 17 13369 17 13888 17 14407 16 14926 14 15445 12 15965 11 16486 5
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,81904 2 82417 10 82934 14 83453 14 83970 18 84487 20 85005 21 85523 24 86041 25 86558 27 87077 27 87596 27 88113 29 88632 29 89151 29 89668 31 90185 31 90704 31 91223 31 91742 29 92261 27 92780 27 93299 25 93818 22 94338 19 94858 17 95378 15 95899 11 96420 7
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,30018 1 30537 3 31054 8 31573 10 32090 10 32609 10 33128 12 33647 12 34166 12 34685 12 35204 12 35723 14 36242 14 36759 16 37278 16 37797 16 38316 16 38835 16 39354 16 39873 14 40394 8 40913 8 41432 6 41951 4 42470 4 42989 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,115688 11 116203 15 116720 19 117237 22 117754 25 118272 28 118791 29 119309 30 119827 31 120346 31 120865 29 121386 27 121905 25 122426 23 122945 20 123466 14
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,62751 6 63268 10 63787 12 64306 15 64823 17 65342 17 65861 19 66380 19 66899 19 67418 20 67937 21 68454 23 68973 23 69492 23 70011 23 70530 24 71051 23 71570 23 72089 23 72608 23 73127 23 73646 23 74165 23 74684 23 75203 21 75722 21 76241 21 76760 19 77279 19 77800 17 78319 15 78838 15 79359 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,102733 8 103250 12 103769 12 104288 14 104807 14 105326 16 105845 16 106364 16 106883 18 107402 18 107921 18 108440 20 108959 20 109478 20 109997 20 110516 22 111035 22 111556 20 112075 20 112594 20 113113 20 113634 18 114153 16 114674 14 115193 12 115714 10 116235 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,11920 2 12437 8 12956 10 13475 10 13994 12 14513 12 15030 14 15549 14 16068 16 16587 16 17104 18 17623 18 18142 18 18661 18 19180 18 19699 18 20218 16 20737 16 21257 15 21777 14 22296 14 22815 14 23335 13 23855 10 24375 9
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,116774 2 117293 2 117812 2 118319 1 118331 2 118838 3 118846 2 118850 2 119355 7 119363 8 119874 16 120393 16 120912 16 121433 14 121952 14 122471 14 122990 14 123509 14 124030 12 124549 12 125068 12 125589 10 126110 8 126631 6 127150 6 127669 6 128190 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,9885 6 10405 6 10921 10 11441 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,11984 1 12503 3 13013 14 13531 16 14050 15 14569 7 15087 8 15601 10 16121 10 16641 9 17161 8 17681 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,27045 4 27053 4 27563 18 28087 16 28607 16 29127 16 29647 16 30167 17 30685 20 31201 24 31721 22 32243 20 32763 20 33285 18 33809 12 34331 10 34851 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51481 2 52001 2 52521 2 53041 4 53561 4 54081 3 54601 2 55121 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60321 2 60841 2 61361 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,78001 2 78521 4 79041 4 79561 4 80081 4 80601 6 81121 6 81641 6 82161 6 82681 6 83201 6 83721 4 83726 1 84241 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,86331 6 86848 1 86850 9 87367 13 87883 18 88401 20 88921 20 89441 20 89961 20 90481 20 91001 18 91521 18 92041 18 92561 18 93083 15 93603 10 93614 3 94125 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102443 12 102963 12 103481 14 104001 14 104521 16 105041 16 105561 16 106081 16 106601 16 107121 16 107641 16 108161 16 108681 14 109201 14 109721 14 110241 14 110761 14 111281 14 111801 12 112321 10 112841 9 113361 8 113881 6 114401 6 114921 6 115441 6 115961 4 116481 4 117001 4 117521 4 118041 2 118561 2 119081 2 119601 4 120121 4 120641 5 121161 6 121681 6 122201 6 122721 6 123241 6 123761 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,127401 10 127921 14 128441 14 128961 14 129481 14 130001 16 130521 16 131041 16 131561 16 132081 16 132601 16 133121 16 133641 16 134161 16 134681 16 135201 16 135721 16 136241 16 136761 16 137281 14 137801 14 138321 13 138841 10 138852 1 139361 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149241 2 149761 4 150281 4 150801 4 151321 4 151841 2 152361 2 152881 2 153401 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171085 4 171605 6 172121 10 172641 10 173161 10 173681 10 174201 10 174721 10 175241 10 175763 7 176283 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62929 4 63449 6 63967 8 64487 10 65005 12 65525 12 66045 12 66565 12 67085 12 67605 13 68125 14 68645 14 69165 12 69687 10 70207 10 70727 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51494 7 52013 9 52529 14 53047 16 53567 18 54087 18 54607 18 55127 18 55649 16 56169 16 56689 16 57211 12 57735 7 58256 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151866 5 152385 6 152903 11 153423 12 153943 13 154463 13 154983 13 155505 11 156025 9 156545 9 157063 10 157582 1 157589 2 158109 2 158620 1 158627 4 159141 10 159661 8 160181 8 160695 14 161211 18 161730 17 162249 18 162769 18 163289 18 163809 16 164329 16 164849 14 165371 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73336 1 73338 1 73340 1 73342 1 73855 8 74373 14 74893 14 75413 16 75933 16 76453 18 76973 18 77493 18 78013 18 78533 18 79053 18 79573 18 80093 16 80613 16 81135 12 81656 11 82177 10 82699 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7815 10 8335 12 8856 1 8858 9 9379 8 9903 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45782 7 46301 8 46821 10 47340 11 47859 14 48379 15 48899 15 49421 13 49941 12 50462 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169032 10 169550 12 170069 13 170585 19 171105 19 171624 21 172143 23 172661 25 173181 25 173700 24 174219 25 174739 25 175259 21 175779 17 176299 16 176819 15 177341 10 177864 1 177866 1 177868 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94676 3 95196 4 95711 9 96229 15 96748 16 97267 17 97787 19 98305 21 98825 22 99345 23 99865 27 100385 29 100905 29 101425 29 101945 29 102465 27 102985 17 103505 16 104025 15 104544 16 105063 17 105583 17 106103 19 106623 20 107143 21 107663 23 108183 23 108703 24 109224 24 109745 31 110269 29 110791 27 111312 26 111833 27 112353 27 112873 27 113393 27 113913 27 114433 29 114953 29 115474 28 115996 26 116516 26 117036 24 117556 24 118078 20 118600 16 119120 13 119134 1 119644 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,38 12 558 13 1078 14 1596 16 2114 20 2632 22 3151 22 3671 21 4190 22 4709 23 5229 22 5749 21 6271 19 6792 16 7314 14 7836 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30200 1 30720 8 31238 12 31756 14 32276 14 32796 14 33316 16 33836 16 34356 16 34876 16 35394 18 35913 19 36433 19 36953 19 37473 19 37996 16 38516 16 39036 16 39556 14 40079 9 40600 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,55162 10 55682 10 56202 12 56720 16 57240 16 57760 14 58280 14 58798 16 59318 14 59838 14 60358 14 60878 12 61400 8 61920 7 62442 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88962 5 89482 6 90000 10 90518 14 91038 14 91558 14 92078 14 92598 14 93118 14 93638 13 94160 10 94684 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131604 8 132124 8 132643 9 133162 10 133682 12 134202 12 134722 12 135242 12 135762 12 136282 10 136802 10 137324 8 137844 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,123806 6 124324 8 124844 8 125364 10 125884 10 126406 9 126926 10 127446 12 127968 10 128488 10 129008 9 129530 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161250 6 161282 4 161766 10 161799 1 161801 9 162286 10 162318 12 162806 12 162838 12 163326 14 163356 14 163844 16 163876 14 164364 18 164394 16 164884 22 164912 18 165404 24 165432 16 165924 25 165952 16 166444 26 166472 16 166964 44 167484 46 168005 46 168526 48 169046 52 169568 52 170088 53 170608 53 171130 12 171144 37 171654 6 171665 6 171676 25 172174 1 172176 1 172178 1 172186 4 172197 24 172706 4 172718 23 173238 23 173758 23 174278 23 174798 22 175318 21 175840 16 176361 15
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59340 2 59859 3 60376 8 60896 8 61414 12 61933 13 62452 14 62972 14 63492 14 64012 14 64532 14 65050 16 65570 14 66090 14 66610 14 67130 14 67651 13 68172 12 68694 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4257 5 4776 7 5290 17 5808 21 6319 30 6838 31 7356 33 7862 10 7874 37 8378 1 8380 51 8897 54 9416 55 9934 16 9962 27 10454 13 10484 25 10974 12 11004 24 11494 12 11522 25 12014 14 12042 8 12058 5 12535 14 12562 7 13056 14 13074 14 13576 14 13594 10 14098 12 14116 6 14621 9 14636 6 15142 8 15154 8 15676 10 16196 12 16716 12 17234 18 17754 18 18274 18 18794 18 19314 18 19830 4 19836 16 20350 4 20358 14 20868 6 20879 13 21388 6 21400 10 21908 8 21922 6 22428 9 22948 10 23468 12 23990 14 24510 15 25030 16 25550 16 26070 16 26592 14 27112 14 27632 14 28154 12 28674 12 29194 12 29716 8 30236 8 30757 7 31278 4 31798 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30736 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95738 4 96256 8 96776 8 97296 8 97816 8 98338 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,130058 8 130577 9 131096 10 131616 10 132136 10 132657 7 133178 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,31778 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51540 1 52059 3 52578 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41670 2 41673 1 41675 1 41677 1 41679 1 42190 11 42706 16 43224 20 43744 22 44264 22 44784 24 45302 26 45822 26 46342 26 46862 26 47382 26 47902 25 48422 16 48439 7 48940 16 48962 2 49460 16 49980 15 50500 14 51022 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,68 10 588 12 1105 15 1624 16 2144 16 2664 16 3184 16 3706 12 4228 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,70284 2 70800 8 71319 11 71838 12 72356 14 72876 14 73396 16 73916 16 74434 18 74954 18 75474 18 75992 20 76512 20 77032 20 77552 19 78072 18 78592 2 78596 12 79111 3 79630 5 80148 8 80666 10 81186 10 81705 11 82224 12 82744 12 83264 12 83784 12 84306 10 84828 6 85350 3 85870 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118639 1 118641 1 119154 8 119672 12 120190 16 120710 17 121230 18 121748 20 122266 24 122785 25 123304 26 123824 26 124344 26 124865 25 125386 24 125908 20 126430 18 126951 17 127472 14 127996 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,55186 8 55706 9 56226 10 56748 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143070 6 143588 10 144108 10 144628 10 145146 12 145666 12 146186 12 146706 2 146709 9 147230 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60914 10 61433 11 61952 12 62472 14 62992 14 63512 16 64032 16 64552 16 65072 16 65592 16 66112 16 66632 16 67152 16 67672 15 68192 14 68714 10 69236 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85878 6 86396 12 86913 1 86915 15 87432 18 87952 18 88472 18 88994 16 89514 16 90034 16 90556 14 91078 12 91599 11 92120 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132165 5 132684 7 133200 12 133718 16 134237 17 134756 18 135276 18 135796 16 136316 14 136835 15 137356 12 137878 10 138402 5 138923 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148295 1 148297 3 148810 11 149328 15 149847 16 150366 17 150886 17 151404 19 151924 17 152444 17 152964 16 153484 15 154003 13 154522 14 155042 12 155562 10 156082 8 156601 9 157122 8 157642 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,82 17 604 12 1125 11 1646 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,96809 1 97328 2 97844 10 98364 10 98883 13 99402 14 99922 14 100444 10 100964 10 101485 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137374 9 137893 11 138412 14 138932 15 139450 17 139970 17 140490 17 141010 17 141528 19 142048 17 142568 17 143088 17 143608 17 144128 17 144648 16 145168 14 145688 13 146212 7 146733 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100981 7 101501 8 102018 13 102537 14 103056 13 103576 13 104094 15 104614 20 105135 20 105657 22 106178 5 106187 12 106707 13 107227 12 107747 12 108267 12 108785 14 109305 14 109825 14 110345 14 110867 12 111387 14 111907 14 112427 14 112948 13 113469 12 113989 10 114511 6 115032 3 115553 2
