ImageId,EncodedPixels
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,269465 4 269977 4 270488 5 270997 8 271509 8 272020 10 272531 12 273043 13 273555 14 273571 4 274067 14 274083 4 274579 21 275091 22 275603 22 276115 21 276627 20 277148 11 277661 10 278173 10 278685 9 279197 8 279709 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,143019 10 143531 10 144043 11 144555 16 145067 16 145579 17 146091 18 146604 18 147117 18 147629 18 148144 15 148657 14 149169 14 149686 10 150199 4 150205 8 150718 8 151231 8 151743 8 152254 10 152757 20 153269 20 153781 20 154293 20 154804 22 155315 24 155827 24 156339 25 156851 26 157363 26 157876 26 158389 26 158901 27 159413 28 159925 28 160437 29 160949 30 161461 30 161974 29 162487 28 163004 23 163517 22 164029 22 164542 22 165055 22 165567 22 166081 21 166593 22 167106 21 167619 20 168131 20 168643 20 169155 20 169667 20 170181 18 170693 18 171205 18 171717 18 172229 18 172741 18 173253 18 173765 18 174275 20 174787 20 175298 21 175791 40 176303 40 176814 41 177323 44 177835 44 178347 44 178859 44 179370 38 179881 6 179889 30 180393 6 180401 30 180905 6 180916 24 181417 6 181429 22 181929 6 181942 8 182439 8 182455 6 182951 8 182967 6 183464 7 183977 2 183981 2 184489 2 184493 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,185519 8 186032 8 186545 8 187057 8 187570 8 188083 10 188595 10 189108 10 189621 12 190134 11 190647 10 191159 10 191674 6 192187 4 192699 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,335033 4 335545 4 336056 6 336565 12 337077 13 337589 14 338101 14 338612 15 339123 16 339635 16 340147 17 340659 20 341171 21 341683 22 342195 22 342707 23 343219 24 343731 24 344245 24 344757 24 345269 11 345282 11 345781 10 345795 10 346293 10 346307 10 346806 8 346819 9 347319 6 347331 8 347831 6 347843 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,234203 4 234715 4 235226 5 235737 6 236249 6 236760 8 237271 10 237783 10 238295 10 238807 10 239319 11 239831 12 240343 12 240854 14 241365 16 241877 15 242389 14 242901 14 243412 14 243921 16 244433 16 244945 17 245457 18 245968 19 246479 20 246991 20 247504 20 248017 20 248529 20 249042 19 249555 18 250070 15 250583 14 251095 14 251608 14 252121 14 252137 6 252633 14 252649 6 253147 21 253659 22 254171 23 254673 6 254683 24 255185 6 255195 24 255696 8 255708 23 256207 12 256221 22 256719 12 256733 22 257227 38 257739 38 258250 39 258745 6 258759 42 259257 6 259271 42 259768 8 259782 24 259808 16 260279 38 260321 14 260791 38 260833 14 261303 38 261347 10 261815 38 261859 10 262327 38 262839 38 263351 38 263863 37 264375 36 264887 36 265401 32 265913 32 266432 24 266945 22 267457 22
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,294109 8 294621 8 295132 10 295643 12 296155 12 296666 13 297167 8 297177 14 297678 24 298189 24 298701 24 299213 11 299725 10 300237 10 300753 2 301265 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,329421 6 329933 6 330445 7 330957 10 331469 10 331982 10 332495 12 333010 9 333523 8 334035 8 334550 4 335063 2 335575 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,151261 16 151773 16 152285 17 152797 18 153309 18 153821 19 154333 20 154845 15 155357 14 155869 14 156382 10 156895 8 157407 8 157920 7 158433 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,227559 2 228071 2 228582 4 229091 8 229602 9 230113 10 230625 10 231137 9 231649 8 232161 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,197863 4 198375 4 198887 4 199399 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,155383 2 155895 2 156406 4 156913 10 157425 10 157937 11 158449 12 158960 13 159469 16 159981 16 160492 16 161003 16 161515 16 162027 15 162539 14 163051 11 163563 10 164075 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,221935 12 222447 12 222958 14 223469 18 223981 18 224493 18 225005 18 225520 15 226033 14 226545 14 227060 11 227573 10 228085 10 228600 7 229113 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,238327 10 238839 10 239350 12 239857 18 240369 18 240880 19 241391 20 241902 22 242413 24 242925 24 243437 23 243949 22 244461 22 244973 22 245485 22 246000 16 246513 14 247025 14 247540 10 248053 8 248565 8 249080 4 249593 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,295691 2 296203 2 296714 4 297225 6 297736 8 298231 6 298245 12 298743 6 298757 12 299254 8 299268 14 299765 30 300277 30 300787 32 301299 32 301811 33 302323 34 302835 34 303348 34 303861 36 304373 36 304887 36 305399 36 305912 36 306425 36 306937 36 307450 35 307963 34 308475 34 308991 32 309503 32 310016 31 310529 30 311041 30 311554 29 312067 28 312580 24 313093 22 313605 22 314124 4 314637 2 315149 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,140551 4 141063 4 141574 6 142085 8 142596 10 143107 12 143619 12 144131 12 144643 12 145155 12 145667 12 146179 12 146692 12 147205 16 147717 16 148230 16 148743 16 149255 16 149767 17 150279 18 150791 18 151303 18 151815 18 152327 17 152839 16 153351 16 153864 15 154377 14 154896 4 155409 2 155921 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,331013 2 331525 2 332036 3 332547 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,340747 4 341259 5 341771 8 342283 8 342795 9 343307 12 343819 12 344333 12 344845 12 345358 11 345871 10 346383 10 346895 10 347407 10 347919 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,333585 2 334097 2 334608 4 335119 6 335631 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,227607 2 228119 2 228630 4 229141 8 229653 9 230165 18 230677 18 231189 19 231701 26 232213 26 232726 26 233239 30 233752 29 234265 28 234777 28 235290 26 235803 24 236315 24 236828 20 237341 18 237854 16 238367 14 238879 14 239394 8 239907 6 240419 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,91425 4 91937 4 92449 4 92961 4 93473 4 93985 4 94497 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,253775 10 254286 12 254797 18 255309 18 255820 20 256331 22 256843 22 257351 26 257863 26 258374 27 258883 30 259395 30 259906 18 259928 8 260417 18 260441 6 260929 18 260953 6 261439 20 261951 20 262464 20 262977 28 263489 28 264001 29 264513 30 265025 30 265519 2 265539 30 266031 2 266051 30 266542 4 266564 6 266574 20 267049 16 267077 4 267087 20 267561 16 267589 4 267599 20 268072 18 268101 4 268122 8 268583 20 268613 4 268635 6 269095 20 269125 4 269607 36 270119 36 270630 37 271139 40 271651 40 272162 42 272673 46 273185 47 273697 50 274209 50 274721 51 275233 54 275745 54 276258 54 276771 56 277284 56 277797 58 278309 58 278826 54 279339 54 279851 54 280362 55 280873 56 281385 55 281897 54 282409 54 282920 54 283431 54 283943 54 284456 53 284969 52 285482 50 285995 48 286507 48 287022 44 287535 26 287563 14 288047 26 288075 14 288560 14 289073 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,211257 6 211769 6 212280 8 212789 12 213301 12 213809 18 214321 18 214832 19 215343 20 215855 20 216368 19 216881 18 217393 18 217907 12 218419 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,142161 12 142672 14 143167 4 143181 20 143679 4 143693 20 144190 6 144204 22 144697 42 145209 42 145721 42 146233 42 146745 41 147257 40 147769 40 148290 30 148803 28 149315 28 149836 12 150349 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,306523 12 307035 12 307546 14 308049 24 308561 24 309071 28 309583 28 310094 30 310605 32 311117 32 311632 29 312145 28 312657 28 313169 28 313681 28 314193 29 314705 30 315217 30 315729 30 316241 30 316753 31 317265 32 317777 32 318289 32 318801 32 319313 32 319826 32 320339 32 320852 32 321365 32 321877 32 322390 30 322903 28 323415 28 323930 25 324443 24 324966 12 325479 10 325991 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,226161 2 226673 2 227184 4 227693 8 228205 8 228716 9 229225 12 229736 13 230247 14 230759 14 231270 14 231781 14 232293 14 232805 13 233317 12 233829 7 234341 6 234853 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,169321 14 169833 14 170347 14 170859 14 171374 10 171887 8 172399 8 172914 4 173427 2 173939 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,121725 10 122237 10 122748 12 123259 16 123305 10 123770 18 123816 12 124281 26 124325 16 124793 26 124837 16 125304 28 125349 17 125815 30 125861 18 125883 10 126327 30 126373 18 126395 10 126839 4 126847 26 126883 38 127351 4 127359 26 127395 38 127876 22 127906 40 128389 22 128417 46 128901 22 128929 46 129414 22 129442 46 129927 26 129955 46 130439 26 130467 46 130949 28 130979 48 131461 28 131491 48 131972 80 132479 86 132991 86 133502 87 134011 90 134523 90 135037 88 135549 88 136062 87 136575 86 137087 86 137600 48 137652 32 138113 46 138165 30 138626 44 138680 16 139139 42 139193 14 139651 42 139705 14 140176 18 140689 16 141201 16
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,176035 8 176547 8 177059 9 177551 6 177571 10 178063 6 178083 10 178571 14 178595 12 179083 14 179107 12 179594 15 179619 12 180105 16 180131 12 180617 16 180643 12 181129 16 181155 13 181641 16 181667 14 182153 16 182179 14 182663 44 183175 44 183686 44 184197 44 184709 44 185220 45 185731 46 186242 46 186753 46 187265 46 187777 46 188289 46 188801 46 189313 43 189825 32 189859 8 190342 24 190855 22 191367 22 191879 23 192391 24 192903 24 193415 25 193927 26 194444 22 194957 22 195469 22 195981 23 196493 24 197005 24 197517 24 198029 24 198540 10 199049 12 199561 12 200072 10 200579 14 201091 14 201603 14 202115 14 202626 14 203137 14 203649 14 204162 10 204675 8 205187 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,261513 8 262025 8 262538 7 263051 6 263563 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,336793 14 337304 16 337811 24 338323 24 338834 25 339345 26 339857 26 340368 28 340879 30 340911 4 341392 35 341905 34 342417 34 342936 14 342958 5 343449 12 343471 4 343961 12 343983 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,253841 2 254353 3 254865 4 255377 4 255889 4 256401 4 256913 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,294307 8 294819 8 295330 10 295841 12 295859 18 296353 12 296371 18 296865 13 296882 20 297377 40 297888 42 298399 44 298911 44 299423 45 299935 46 300447 46 300961 46 301473 46 301986 46 302499 46 303011 46 303524 45 304037 44 304549 44 305063 44 305575 44 306088 43 306601 42 307113 42 307625 42 308137 42 308649 42 309161 40 309673 40 310186 38 310699 36 311211 36 311723 35 312235 34 312750 30 313263 28 313775 28 314288 24 314801 22 315313 22 315832 14 316345 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,200633 16 201145 16 201656 18 202161 26 202672 27 203183 28 203695 28 204206 29 204717 30 205229 30 205740 31 206251 32 206762 33 207271 36 207783 36 208294 37 208805 38 209317 38 209828 39 210337 42 210849 41 211361 40 211873 40 212388 36 212901 16 212919 16 213413 16 213431 16 213949 10 214461 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,231847 8 231869 6 232359 8 232381 6 232870 10 232892 8 233379 36 233891 37 234403 38 234915 38 235427 38 235939 38 236451 38 236963 37 237475 26 237503 8 237988 24 238016 4 238501 22 238529 2 239013 22 239041 2 239525 21 240037 20 240549 20 241062 18 241575 16 242087 15 242599 14 243111 14 243624 12 244137 10 244649 10 245164 6 245677 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,257481 8 257993 8 258504 10 259015 16 259527 16 260038 17 260549 18 261061 18 261573 18 262085 18 262596 20 263105 24 263617 24 264128 26 264639 30 265151 30 265661 32 266173 32 266685 32 267197 32 267709 32 268221 32 268733 32 269248 26 269761 24 270273 24 270790 14 271303 12 271815 12 272332 4 272845 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,115173 10 115684 11 116195 12 116707 12 117218 14 117729 16 118241 16 118752 17 119263 18 119775 19 120287 20 120799 20 121310 22 121821 24 122333 24 122847 23 123359 26 123872 26 124385 26 124897 26 125410 26 125923 26 126435 26 126949 26 127461 26 127976 22 128489 20 129001 20 129516 16 130029 14 130541 14
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,225275 2 225787 2 226295 8 226807 8 227319 9 227831 10 228343 10 228855 10 229367 10 229879 10 230391 10 230903 10 231414 11 231925 12 232437 12 232949 12 233461 12 233972 13 234483 14 234995 14 235507 14 236019 14 236531 14 237042 15 237553 16 238066 10 238579 8 239091 8 239603 7 240115 6 240627 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,333815 8 334327 8 334839 8 335351 8 335863 8 336375 9 336887 10 337399 10 337911 10 338423 10 338936 9 339449 8 339961 8 340473 8 340985 8 341497 8 342009 8 342521 8 343033 8 343545 8 344057 8 344571 4 345083 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,219643 4 220155 4 220667 4 221179 4 221691 4 222203 4 222715 4 223228 3 223741 2 224253 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5 12 525 10 1045 10 1565 8 2087 6 2607 7 3125 12 3643 18 4161 20 4681 20 5201 20 5721 20 6241 18 6761 17 7281 16 7801 14 8329 4 8850 1 8852 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,38483 2 39001 6 39521 8 40041 9 40561 10 41081 12 41601 12 42121 13 42641 14 43161 14 43681 14 44201 14 44721 14 45241 16 45761 16 46281 16 46801 14 47321 14 47841 14 48361 14 48881 12 49401 12 49921 11 50441 10 50961 8 51483 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,78001 2 78521 2 79041 2 79561 2 80081 2 80601 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96740 3 97259 4 97775 12 98293 16 98812 17 99331 18 99849 20 100367 22 100887 22 101405 24 101925 22 102441 24 102961 11 102973 9 103481 10 103493 8 104001 10 104013 2 104521 10 105041 10 105561 10 106081 10 106601 8 107121 8 107641 8 108161 8 108681 7 109201 6 109721 6 110241 6 110761 5 111281 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,178361 4 178881 6 179401 6 179921 5 180441 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,126404 3 126408 1 126924 6 127440 12 127958 16 128476 18 128996 18 129513 21 130030 24 130549 23 131063 29 131581 31 132100 30 132619 31 133139 31 133659 29 134179 27 134699 26 135219 25 135727 8 135737 25 136247 31 136765 32 137285 30 137805 29 138325 29 138843 30 139363 28 139883 28 140403 28 140923 28 141443 28 141963 20 141985 6 142483 20 142506 5 143003 18 143523 16 144043 16 144565 14 145085 12 145607 10 146129 7 146650 1 146652 1 146654 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,84776 9 85295 11 85813 14 86331 16 86850 17 87369 18 87889 18 88409 18 88929 18 89449 18 89969 18 90491 14 91011 12 91531 12 92051 12 92573 10 93095 7 93615 6 94135 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,72297 12 72815 16 73335 18 73855 19 74373 21 74893 21 75413 21 75931 22 76451 20 76971 8 76987 2 77491 9 77507 2 78011 10 78028 1 78531 12 79051 16 79573 14 80093 12 80613 12 81135 8 81656 7 82177 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,117537 8 118053 14 118573 16 119091 18 119611 18 120131 18 120651 18 121171 18 121691 18 122213 16 122735 13 123256 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,154975 4 155493 10 156013 12 156026 1 156533 14 157051 18 157571 20 158091 20 158611 20 159131 22 159651 23 160171 23 160691 23 161213 21 161733 21 162254 20 162775 19 163297 17 163819 12 164340 11 164861 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,57228 3 57747 8 58263 13 58783 17 59302 18 59821 19 60341 19 60859 23 61379 24 61900 24 62421 23 62941 23 63461 23 63982 21 64503 16 65027 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,167464 7 167983 8 168503 11 168520 6 169023 23 169542 24 170061 25 170582 23 171103 21 171623 19 172143 18 172663 8 173182 11 173701 13 174221 13 174739 15 175259 16 175779 17 176299 17 176819 17 177339 17 177859 17 178380 16 178901 15 179421 13 179942 12 180463 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,26036 1 26556 2 27071 13 27590 16 28108 19 28627 21 29145 23 29665 23 30185 23 30703 25 31223 25 31742 26 32261 27 32781 27 33301 27 33821 25 34342 24 34864 21 35385 19 35907 9 36428 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,50987 2 51506 7 52025 9 52543 11 53063 12 53583 13 54103 12 54623 10 55143 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104546 1 105065 2 105585 2 106105 6 106625 10 107145 11 107663 15 108183 16 108703 17 109223 16 109743 15 110263 15 110783 15 111303 14 111823 12 112343 11 112865 5 113386 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,33 19 553 20 1073 21 1593 21 2112 24 2631 25 3151 25 3671 25 4191 25 4711 25 5231 25 5751 25 6273 23 6793 21 7313 21 7833 21 8356 18 8876 17 9396 16 9916 16 10434 16 10953 16 11473 15 11993 15 12513 13 13033 12 13553 9 14073 7 14593 6 15113 4 15633 3
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,40602 4 41118 10 41636 13 42156 14 42676 16 43194 18 43713 19 44233 19 44751 21 45271 19 45308 2 45791 17 45812 1 45814 1 45828 2 46311 17 46332 6 46345 5 46831 17 46852 20 47351 17 47372 20 47871 15 47892 20 48392 14 48412 20 48914 12 48930 22 49438 34 49965 27 50486 26 51006 24 51528 22 52048 21 52568 20 53090 18 53612 15 54132 12 54654 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,82722 8 83240 10 83760 10 84280 10 84800 10 85321 7 85842 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,55688 1 55690 1 56208 4 56726 10 57244 20 57763 21 58282 22 58804 20 59326 18 59847 17 60368 16 60888 14 61408 12 61928 8 62448 8 62966 4 63488 2 64008 2 64526 8 65044 12 65562 14 66082 16 66602 18 67122 18 67643 17 68164 18 68684 18 69206 18 69727 17 70248 16 70768 16 71290 14 71810 14 72332 12 72854 10 73375 7 73896 1 73898 1 73900 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,110292 10 110811 11 111330 14 111848 16 112368 18 112887 20 113406 22 113926 22 114444 26 114964 26 115484 26 116002 28 116522 30 117042 30 117562 30 117604 12 118082 30 118122 14 118604 28 118642 14 119124 28 119162 14 119644 28 119682 14 120166 30 120202 20 120686 31 120722 22 121206 59 121728 16 121750 37 122250 10 122270 16 122290 18 122773 7 122790 16 122812 17 123294 6 123310 16 123332 17 123830 12 123852 17 124346 2 124349 11 124372 18 124866 11 124892 19 125386 10 125412 19 125904 8 125932 19 126424 7 126452 19 126973 17 127495 14 128016 9
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,140974 8 141492 14 142008 18 142527 20 143046 22 143566 22 144086 21 144606 20 145126 20 145648 16 146166 18 146686 15 146702 1 147206 14 147726 12 148245 13 148764 14 149284 14 149802 16 150322 16 150842 16 151362 16 151882 16 152402 16 152922 18 153442 18 153962 18 154482 18 155002 18 155522 18 156043 17 156564 16 157084 16 157606 14 158126 14 158646 14 159168 10 159688 8 160209 5 160730 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,97810 6 98328 12 98846 15 99366 18 99886 18 100406 18 100926 18 101446 18 101968 16 102488 16 103009 15 103530 14 104050 14 104572 12 105093 9 105614 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,161293 1 161809 9 162328 11 162846 15 163334 2 163366 15 163852 4 163888 13 164372 8 164408 12 164894 6 164928 11 165414 8 165454 5 165934 8 165971 1 165973 6 166454 10 166486 13 166974 14 167004 17 167494 14 167524 17 168014 15 168044 17 168534 16 168563 20 169054 18 169076 4 169084 19 169574 20 169595 5 169606 17 170094 26 170126 17 170614 26 170646 17 171134 49 171652 51 172172 51 172692 51 173214 49 173734 13 173752 29 174254 12 174272 28 174774 12 174792 22 175294 14 175314 20 175814 14 175836 18 176334 14 176356 18 176854 14 176876 20 177376 10 177396 20 177897 9 177918 18 178418 8 178438 16 178940 2 178962 12 179486 6 180007 5
